#time pot_increment
1770610976 236534174519997.3
1770610977 237075035037587.8
1770610978 236872152683593.4
1770610980 237392141911205.3
1770610981 236870179069646.3
1770610982 237782582087371.6
1770610983 237902005080332.4
1770610985 237882307639171.3
1770610986 238597749144742.7
1770610987 238695836467972.4
1770610989 238448825138073.6
1770610990 238338973527787
1770610991 238553865258153.7
1770610992 238164199048241.2
1770610994 238490477421965.8
1770610995 237518298410573.4
1770610996 238580889579846.7
1770610997 237380377624148.1
1770610999 238040648235260.9
1770611000 238124107596294.2
1770611001 237549244161288.4
1770611003 237699935390901.5
1770611004 238379284270172.6
1770611005 237745302712814
1770611006 237904301180218.1
1770611008 237819100395112.8
1770611009 238048284702297.5
1770611010 238002530397262.3
1770611012 238025181809623.6
1770611013 237750049705836.7
1770611014 238102333345689.1
1770611015 237836837121760.4
1770611017 238123759311481.1
1770611018 238296289288889.2
1770611019 237989102082757.6
1770611021 237897116193493.7
1770611022 238072548544353.6
1770611023 237850626620517.3
1770611024 237553823461624.6
1770611026 238191326565436.5
1770611027 238595672335294.9
1770611028 238176543809991.1
1770611029 237917613399783.2
1770611031 238185560516846.1
1770611032 237529649915630.5
1770611033 237473730853792.8
1770611035 238020034934035.2
1770611036 238405225039110.7
1770611037 238101830267624.1
1770611038 238034701594543.7
1770611040 238235584535716.5
1770611041 238357458421814.9
1770611042 237918077779536
1770611044 237524128956353.9
1770611045 238354762439362.2
1770611046 238025039915810.6
1770611047 237831174268671
1770611049 237974125835747.6
1770611050 238005858452151.4
1770611051 237486875380671.2
1770611053 237977311996825.5
1770611054 238025297904560.4
1770611055 237950661758820.5
1770611056 237818945601860.8
1770611058 238212275252040.9
1770611059 238265898213989.2
1770611060 237785871443947.8
1770611061 237406344191963.9
1770611063 238330124513618.1
1770611064 238038068347749.5
1770611065 238517850028474.8
1770611067 237904855856032.9
1770611068 238306208956375.1
1770611069 237928113541958.6
1770611070 237833354273618.1
1770611072 237621945391394.9
1770611073 237947720687054.2
1770611074 237662552820844.6
1770611076 238242214846625.6
1770611077 238426805798154.5
1770611078 236537567072079.2
1770611079 237345858729229.6
1770611081 237874503479447
1770611082 237987283262061.1
1770611083 238224942499726.3
1770611085 237581995833261
1770611086 238268684492505.5
1770611087 238079294950199.6
1770611088 237878115321963.2
1770611090 237951035842508.7
1770611091 237556700036201.1
1770611092 238056953124342.1
1770611093 238097186470100.8
1770611095 237981891297158.8
1770611096 238118083558952.5
1770611097 238340031281666.6
1770611099 237433316915907.2
1770611100 237441766047512.8
1770611101 237769811644184
1770611102 238214158569924.6
1770611104 238439782632342.4
1770611105 237374585776682.9
1770611106 238193661363635.5
1770611108 238003601050579.8
1770611109 238132866314400.9
1770611110 237921083348486.7
1770611111 237679180195864.2
1770611113 237966708659149.3
1770611114 237889105642766.6
1770611115 238181626188390.3
1770611117 238492193047162.9
1770611118 238103739384383
1770611119 238352363143976.1
1770611120 238035036979919.5
1770611122 238877138062924.4
1770611123 238744699537463.4
1770611124 238486001317131.8
1770611125 236307299212136.8
1770611127 237002449902421
1770611128 238023517782176.1
1770611129 238225187589040.6
1770611131 238541223809340.2
1770611132 237973893645871.7
1770611133 238291426200926.9
1770611134 238166469349253.3
1770611136 238206289913011.5
1770611137 238201530020550.6
1770611138 237502316007432.2
1770611140 237968759669720.6
1770611141 238255914049317.2
1770611142 238123011144103
1770611143 238043382916022.9
1770611145 238467168138290.3
1770611146 238427876451472
1770611147 238607346326290.2
1770611149 238068111137831.9
1770611150 236362534603782.7
1770611151 236991201592863.4
1770611152 237520942795273.5
1770611154 237619533196571.4
1770611155 238620374758229.1
1770611156 238474159633448.3
1770611157 237844667080362.8
1770611159 238123565819916.8
1770611160 238619820082412.1
1770611161 238157968619897.9
1770611163 237988250719879.3
1770611164 238110795376729.3
1770611165 237844950867988.9
1770611166 237930590233972.3
1770611168 237741445780981.9
1770611169 238182322758019
1770611170 237790850626847.5
1770611172 237770959694126
1770611173 237707184874812.5
1770611174 238347616150953.5
1770611175 237699316217899.5
1770611177 238324345565590.3
1770611178 238112601297988.3
1770611179 238170726163648.2
1770611181 237951461523947.2
1770611182 237456471406333.6
1770611183 236759231007165.2
1770611184 236569880163175.1
1770611186 237065515252665.3
1770611187 237113217372776.4
1770611188 237454471993510.4
1770611189 236792369662263.7
1770611191 236850133343672.8
1770611192 237234549482494.6
1770611193 238138916150617.4
1770611195 238194177341138.1
1770611196 238311368731401.1
1770611197 238942976792247.2
1770611198 238375724025404.2
1770611200 238849172082287.2
1770611201 238372202478948
1770611202 238421555727066.8
1770611204 237802305327403.8
1770611205 237268694293724.3
1770611206 236526718645087.6
1770611207 235717640122245.2
1770611209 235853767886850.3
1770611210 236917494206629.5
1770611211 237451272932995.5
1770611213 237541440001562.8
1770611214 238307860084382.3
1770611215 237633258198139.6
1770611216 237674587996089.9
1770611218 237336197050492.6
1770611219 238324061777961.8
1770611220 237555564885694.9
1770611221 238008889819979.8
1770611223 237998299381739.4
1770611224 237704746881114.2
1770611225 238322436448828.9
1770611227 237595062963514.3
1770611228 237739704356910
1770611229 237513280529362.1
1770611230 237457671054028.1
1770611232 237485417744225.3
1770611233 237346336008417.7
1770611234 237741690870295.9
1770611236 237539040706176.4
1770611237 237703611730609.6
1770611238 237774997218081.8
1770611239 237392012916831.1
1770611241 237487997631737.3
1770611242 237443675164271.2
1770611243 238250883268667.4
1770611245 237465720303067.3
1770611246 237842306483288.9
1770611247 237674110716900.2
1770611248 237807581197369.3
1770611250 237595243555638.9
1770611251 237499749019358.4
1770611252 237872400871122.8
1770611253 237418998540211.8
1770611255 237715079330603.2
1770611256 237896664713178.7
1770611257 237578899968246.9
1770611259 237227828875524.6
1770611260 237448615648858.1
1770611261 237244030569103.3
1770611262 237605356714687.6
1770611264 238453417337846.4
1770611265 238050297014558.1
1770611266 237499994108671.9
1770611268 237743058210676.9
1770611269 237681128010934.7
1770611270 237816236719973.8
1770611271 237624202792969.5
1770611273 238239802651799.4
1770611274 237833289776430.9
1770611275 237779512021231
1770611277 237367878069148.8
1770611278 237119086616866.1
1770611279 236578987166092.1
1770611280 238647566772611.4
1770611282 237360731780740.3
1770611283 237630213930874.1
1770611284 237254234024216.8
1770611285 237994326354970.6
1770611287 237595656337640
1770611288 237810677062382
1770611289 237394579904906.6
1770611291 237638417973162.6
1770611292 237612541701411.6
1770611293 237388788057438.2
1770611294 237510429753660.5
1770611296 235895794254432.1
1770611297 237448744643232.3
1770611298 238433668298937.2
1770611300 237736595592457.1
1770611301 238047639730420.8
1770611302 238039306693754.8
1770611303 237477394294060.4
1770611305 237979827387151.3
1770611306 237384815030669.8
1770611307 238067749953580
1770611309 238021182983977
1770611310 238441149972724.8
1770611311 238305654280560.3
1770611312 237831651547860.2
1770611314 236871456113966.4
1770611315 238325970894722.5
1770611316 237826207985209.3
1770611317 237531223647013.1
1770611319 237823486203884.7
1770611320 237569586574325.4
1770611321 237370703045976.1
1770611323 237851903664834.9
1770611324 237641152653927.5
1770611325 237735860324515.4
1770611326 237202081598149.6
1770611328 236227167905992.4
1770611329 238287827257848.8
1770611330 237856173378668.8
1770611332 237947140212365.6
1770611333 237525148011921.7
1770611334 237525019017544.6
1770611335 237344839673662.4
1770611337 237634406248081.5
1770611338 237763439322026.2
1770611339 238302223030169.9
1770611341 236279088142186.6
1770611342 238536863799443.2
1770611343 238035617454612.1
1770611344 238213810285110
1770611346 237630600913999.2
1770611347 238019480258220.4
1770611348 237966411972084.1
1770611349 237938304097633.3
1770611351 237277582006208
1770611352 236320624331139.2
1770611353 237668912243562.1
1770611355 237615469873739.8
1770611356 237468377587205.5
1770611357 237521729660964.9
1770611358 238029077439767.9
1770611360 237728159360291.8
1770611361 238015816817952.1
1770611362 237888499369203
1770611364 237483431230842.3
1770611365 236832822298464.2
1770611366 238442310922104
1770611367 237582163525948.9
1770611369 238063996217251.6
1770611370 237891169552779.2
1770611371 237609136249893.5
1770611373 237881623968982
1770611374 237810560967445.2
1770611375 238053586371137.9
1770611376 237819280987236.9
1770611378 237565007273992.2
1770611379 238112214314862.8
1770611380 237209885757875.4
1770611381 237633038907700.5
1770611383 237578977364871.4
1770611384 238301797348728.2
1770611385 237347625952174
1770611387 238065763440195.5
1770611388 237920528672671.8
1770611389 238103416898443.9
1770611390 237655367834120.5
1770611392 237931789881663.9
1770611393 237894123523980.8
1770611394 237858482377993.1
1770611396 238029903003771.5
1770611397 238053805661573.9
1770611398 237952570875578.8
1770611399 237431382000274
1770611401 237444668420964.2
1770611402 238176195525174.2
1770611403 238321094907322.7
1770611405 236851229795865
1770611406 237473072982478.5
1770611407 238113130174928.3
1770611408 238159426256343.4
1770611410 237986728586246.3
1770611411 237871962290247.3
1770611412 237697768285391
1770611413 237530733468385.1
1770611415 237398449736173.4
1770611416 237503773643879.4
1770611417 237385963080611.7
1770611419 237605524407376.9
1770611420 237491661072006.1
1770611421 238455055566416.9
1770611422 238433513505688.2
1770611424 235734203000074.8
1770611425 237119783186495.5
1770611426 238330034217556.1
1770611428 238000505185564.2
1770611429 238007522479598.9
1770611430 238356929544875
1770611431 238177085586368.2
1770611433 237949346016189.3
1770611434 237903514314526.8
1770611435 237622319475084.8
1770611437 237723102780765.4
1770611438 237881340181355.5
1770611439 237772456028884
1770611440 237923869627000.2
1770611442 237360693082425.2
1770611443 237546561078276.2
1770611444 236306254357694.2
1770611445 238894771594074.5
1770611447 238010979528865
1770611448 237993474992092.2
1770611449 237948404357246.1
1770611451 237551282272423.4
1770611452 237471241262344.5
1770611453 238448360758323.5
1770611454 237664848920731.4
1770611456 237780518177361.2
1770611457 238248496872718.5
1770611458 237968875764660.3
1770611460 238230876241006
1770611461 237996519259358
1770611462 236613609256512.3
1770611463 238643980728968.1
1770611465 238311987904403
1770611466 238335052098767.5
1770611467 238611757933937.1
1770611469 237833650960684.6
1770611470 237750617281088.9
1770611471 238079178855261.3
1770611472 237827614023902.6
1770611474 238194203140013
1770611475 238245994381830.1
1770611476 238106693355583.4
1770611477 237748192186827.9
1770611479 237335448883116.5
1770611480 236383276899382.7
1770611481 237040864427483.2
1770611483 239407343645087.5
1770611484 238606662656098.2
1770611485 238190836386811.1
1770611486 237737911335088.6
1770611488 238131589270081.9
1770611489 238074212571801.2
1770611490 238033011768223.2
1770611492 237780905160486.7
1770611493 237851916564272.6
1770611494 237801453964525.4
1770611495 237565342659367.9
1770611497 237741445780982
1770611498 237647602372709.8
1770611499 237755157883109.9
1770611501 237781214746987.7
1770611502 238130557315076.6
1770611503 238326383676723.5
1770611504 238018706291965.8
1770611506 238341566314736.9
1770611507 238432791137184.7
1770611508 238385192212574.5
1770611509 237950777853759
1770611511 237932473551855.9
1770611512 238025530094436.9
1770611513 237973351869492.6
1770611515 237976460633947.1
1770611516 238311136541524.6
1770611517 237796410284436.8
1770611518 236666484051084.7
1770611520 238279365226806.1
1770611521 238933082923637.3
1770611522 238357639013939.1
1770611524 237970294702790.9
1770611525 237928926206524.8
1770611526 237584137139897.3
1770611527 238212675134603.9
1770611529 237472479608348.3
1770611530 238010734439550.2
1770611531 237807000722676.8
1770611533 238419104833929.5
1770611534 237819564774863.1
1770611535 238116161542756.9
1770611536 237093145847928.1
1770611538 236479068122728.4
1770611539 237229660595660.4
1770611540 238943595965250.2
1770611541 238797896817973.8
1770611543 237678638419486.6
1770611544 238066279417699.2
1770611545 237927829754332.6
1770611547 237671904913078.2
1770611548 237899579986070.3
1770611549 237999963409187.7
1770611550 237725205389087.9
1770611552 237593605327067.3
1770611553 237914685227456.9
1770611554 237681024815435.4
1770611556 237133288897624.8
1770611557 237777293317968.6
1770611558 237382067450467.5
1770611559 238264118091608
1770611561 238211901168350
1770611562 236760417755421.3
1770611563 238118805927456.9
1770611565 237398939914802.3
1770611566 237794617262616.9
1770611567 238024007960803.9
1770611568 237747005438570.8
1770611570 237850729816016.7
1770611571 237397108194666.4
1770611572 237667441707681.6
1770611573 237374740569931.9
1770611575 237602106056423.1
1770611576 237944186241163.5
1770611577 238035049879357
